Sample,Group
neg_MAO_1,MAO
neg_MAO_2,MAO
neg_MAO_3,MAO
neg_MAO_4,MAO
neg_MAO_5,MAO
neg_MAO_6,MAO
neg_MHO_3,MHO
neg_MHO_4,MHO
neg_MHO_5,MHO
neg_MHO_6,MHO
neg_MHO_7,MHO
neg_MHO_8,MHO
